"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 20 10:37:48 UTC 2025","Thu Feb 20 10:37:49 UTC 2025","916","tests","test_api","","","","test_failed_login[payload0]",""
"passed","Thu Feb 20 10:37:54 UTC 2025","Thu Feb 20 10:37:56 UTC 2025","1833","tests","test_login","","","","test_invalid_login",""
"passed","Thu Feb 20 10:37:52 UTC 2025","Thu Feb 20 10:37:54 UTC 2025","2205","tests","test_login","","","","test_valid_login",""
"passed","Thu Feb 20 10:37:47 UTC 2025","Thu Feb 20 10:37:48 UTC 2025","1010","tests","test_api","","","","test_login_user",""
"passed","Thu Feb 20 10:37:47 UTC 2025","Thu Feb 20 10:37:47 UTC 2025","858","tests","test_api","","","","test_get_users",""
"passed","Thu Feb 20 10:37:49 UTC 2025","Thu Feb 20 10:37:50 UTC 2025","894","tests","test_api","","","","test_failed_login[payload1]",""
